category,english,chinese
Caching,sorted-set,有序集合
Caching,staleness,过时性
Caching,synchronization,同步
Caching,tiered-cache,分层缓存
Caching,WATCH,监视
Caching,write-around,绕写
Caching,write-behind,写回
Caching,write-through,写穿
Communication,advantage,优势
Communication,after-that,之后
Communication,all-in-all,总的来说
Communication,alternatively,或者
Communication,ambiguous,模糊的
Communication,approach,方法
Communication,as-an-illustration,作为例证
Communication,assumption,假设
Communication,at-a-high-level,概括地说
Communication,at-the-end-of-the-day,归根结底
Communication,at-the-same-time,同时
Communication,based-on-my-understanding,基于我的理解
Communication,basically,基本上
Communication,benefit,好处
Communication,big-picture,全局
Communication,bottom-up,自下而上
Communication,break-down,分解
Communication,clarification,澄清
Communication,clarify,澄清
Communication,clarify-the-scope,明确范围
Communication,clear,清楚
Communication,comparatively,相对地
Communication,concrete-example,具体例子
Communication,consider,考虑
Communication,corner-case,极端情况
Communication,disadvantage,劣势
Communication,dive-into,深入
Communication,downside,不利方面
Communication,drawback,缺点
Communication,drill-down,深入探讨
Communication,edge-case,边界情况
Communication,essentially,本质上
Communication,eventually,最终
Communication,exactly,正是
Communication,first-of-all,首先
Communication,follow,理解
Communication,following-that,接着
Communication,for-example,例如
Communication,for-instance,例如
Communication,from-my-experience,根据我的经验
Communication,from-my-perspective,从我的角度
Communication,fundamentally,从根本上
Communication,give-me-a-moment,给我一会儿
Communication,going-forward,未来
Communication,good-catch,发现得好
Communication,good-question,好问题
Communication,got-it,明白了
Communication,high-level,高层次
Communication,I'm-not-sure,我不确定
Communication,I-believe,我相信
Communication,I-don't-know,我不知道
Communication,I-think,我认为
Communication,I-would-say,我会说
Communication,if-I-understand-correctly,如果我理解正确
Communication,imagine,想象
Communication,in-conclusion,总之
Communication,in-contrast,相比之下
Communication,in-my-opinion,在我看来
Communication,in-other-words,换句话说
Communication,in-summary,总之
Communication,in-terms-of,就...而言
Communication,in-the-meantime,与此同时
Communication,incremental,增量的
Communication,initially,最初
Communication,interesting-point,有趣的观点
Communication,it-seems-to-me,在我看来
Communication,iterative,迭代的
Communication,just-to-confirm,确认一下
Communication,let's-say,假设
Communication,let-me-think,让我想想
Communication,like,像
Communication,make-sense,有道理
Communication,meanwhile,同时
Communication,moving-forward,继续前进
Communication,next,接下来
Communication,on-the-other-hand,另一方面
Communication,overall,总体而言
Communication,pros-and-cons,优缺点
Communication,relatively,相对地
Communication,rephrase,重新表述
Communication,requirement,需求
Communication,say,比方说
Communication,see-what-I-mean,明白我的意思
Communication,speaking-of,说到
Communication,step-by-step,逐步
Communication,strategy,策略
Communication,subsequently,随后
Communication,such-as,比如
Communication,suppose,假设
Communication,take-for-example,以...为例
Communication,that's-correct,那是正确的
Communication,the-key-point,关键点
Communication,the-main-takeaway,主要收获
Communication,the-way-I-see-it,我认为
Communication,then,然后
Communication,to-be-specific,具体来说
Communication,to-illustrate,举例说明
Communication,to-make-sure,确保
Communication,to-start-with,首先
Communication,to-summarize,总结一下
Communication,top-down,自上而下
Communication,understand,理解
Communication,upside,有利方面
Communication,walk-through,讲解
Communication,whereas,然而
Communication,with-regard-to,关于
Communication,you're-right,你是对的
Communication,zoom-in,放大
Communication,zoom-out,缩小
Concurrency,acquire,获取
Concurrency,asynchronous,异步的；异步
Concurrency,atomic-array,原子数组
Concurrency,atomic-operation,原子操作
Concurrency,atomic-reference,原子引用
Concurrency,atomic-variable,原子变量
Concurrency,await,等待
Concurrency,barrier,屏障
Concurrency,BLOCKED,阻塞
Concurrency,blocking,阻塞的
Concurrency,callable,可调用
Concurrency,completable-future,可完成Future
Concurrency,composability,可组合性
Concurrency,concurrency,并发；并发数
Concurrency,concurrent,并发的
Concurrency,condition,条件
Concurrency,contention,争用
Concurrency,context-switch,上下文切换
Concurrency,cooperative,协作式
Concurrency,countdown,倒计数
Concurrency,critical-section,临界区
Concurrency,daemon,守护线程
Concurrency,data-race,数据竞争
Concurrency,deadlock,死锁
Concurrency,double-checked-locking,双重检查锁
Concurrency,exchanger,交换器
Concurrency,exclusive-lock,独占锁
Concurrency,fair-lock,公平锁
Concurrency,fence,栅栏
Concurrency,field-updater,字段更新器
Concurrency,final-field,Final字段
Concurrency,fork-join,分叉合并
Concurrency,happens-before,先行发生
Concurrency,inheritable,可继承
Concurrency,interrupted,中断状态
Concurrency,intrinsic-lock,内置锁
Concurrency,latch,闩锁
Concurrency,lazy-initialization,懒初始化
Concurrency,lifecycle,生命周期
Concurrency,livelock,活锁
Concurrency,lock,锁
Concurrency,lock-free,无锁
Concurrency,lockInterruptibly,可中断锁
Concurrency,LockSupport,锁支持
Concurrency,memory-barrier,内存屏障
Concurrency,multiprocessing,多进程
Concurrency,multithreading,多线程
Concurrency,mutex,互斥锁
Concurrency,mutual-exclusion,互斥
Concurrency,NEW,新建
Concurrency,non-blocking,非阻塞的；非阻塞
Concurrency,non-reentrant,不可重入
Concurrency,notify,通知
Concurrency,notifyAll,通知全部
Concurrency,parallel,并行的
Concurrency,parallelism,并行
Concurrency,park,停靠
Concurrency,permit,许可
Concurrency,phaser,阶段器
Concurrency,preemption,抢占
Concurrency,preemptive,抢占式
Concurrency,priority,优先级
Concurrency,priority-inversion,优先级反转
Concurrency,process,进程
Concurrency,race-condition,竞态条件
Concurrency,read-lock,读锁
Concurrency,read-write-lock,读写锁
Concurrency,reentrant,可重入
Concurrency,reordering,重排序
Concurrency,run,运行
Concurrency,runnable,可运行
Concurrency,safe-publication,安全发布
Concurrency,scheduler,调度器
Concurrency,scheduling,调度
Concurrency,semaphore,信号量
Concurrency,sequential,顺序的
Concurrency,shared-lock,共享锁
Concurrency,signal,信号
Concurrency,signalAll,信号全部
Concurrency,singleton,单例
Concurrency,sleep,睡眠
Concurrency,spinlock,自旋锁
Concurrency,stack-confinement,栈限制
Concurrency,start,启动
Concurrency,starvation,饥饿
Concurrency,synchronized,同步；同步的
Concurrency,synchronous,同步的；同步
Concurrency,TERMINATED,终止
Concurrency,thread,线程
Concurrency,thread-confinement,线程限制
Concurrency,thread-local,线程本地
Concurrency,thread-pool,线程池
Concurrency,thread-safe,线程安全
Concurrency,thread-safety,线程安全性
Concurrency,thread-unsafe,线程不安全
Concurrency,time-slice,时间片
Concurrency,TIMED_WAITING,超时等待
Concurrency,tryLock,尝试锁
Concurrency,unfair-lock,非公平锁
Concurrency,unlock,解锁
Concurrency,unpark,唤醒
Concurrency,visibility,可见性
Concurrency,volatile-read,易失读
Concurrency,volatile-write,易失写
Concurrency,wait,等待
Concurrency,wait-free,无等待
Concurrency,WAITING,等待
Concurrency,work-stealing,工作窃取
Concurrency,worker,工作节点；工作线程
Concurrency,write-lock,写锁
Concurrency,yield,让步
Data Structures & Algorithms,algorithm,算法
Data Structures & Algorithms,amortized,摊还
Data Structures & Algorithms,ancestor,祖先节点
Data Structures & Algorithms,array,数组
Data Structures & Algorithms,asymptotic,渐进
Data Structures & Algorithms,average-case,平均情况
Data Structures & Algorithms,B-tree,B树
Data Structures & Algorithms,backtracking,回溯
Data Structures & Algorithms,balanced-tree,平衡树
Data Structures & Algorithms,best-case,最好情况
Data Structures & Algorithms,big-O,大O记号
Data Structures & Algorithms,binary-search,二分查找
Data Structures & Algorithms,binary-tree,二叉树
Data Structures & Algorithms,bit-manipulation,位操作
Data Structures & Algorithms,bloom-filter,布隆过滤器
Data Structures & Algorithms,breadth-first,广度优先
Data Structures & Algorithms,brute-force,暴力；暴力破解
Data Structures & Algorithms,bucket,桶
Data Structures & Algorithms,chaining,链地址法
Data Structures & Algorithms,child,子节点
Data Structures & Algorithms,collection,集合
Data Structures & Algorithms,collision,冲突
Data Structures & Algorithms,complexity,复杂度
Data Structures & Algorithms,cubic,立方
Data Structures & Algorithms,degree,度
Data Structures & Algorithms,depth,深度
Data Structures & Algorithms,depth-first,深度优先
Data Structures & Algorithms,deque,双端队列
Data Structures & Algorithms,descendant,后代节点
Data Structures & Algorithms,divide-conquer,分治
Data Structures & Algorithms,dynamic-programming,动态规划
Data Structures & Algorithms,edge,边
Data Structures & Algorithms,exponential,指数
Data Structures & Algorithms,factorial,阶乘
Data Structures & Algorithms,graph,图
Data Structures & Algorithms,greedy,贪心
Data Structures & Algorithms,hash-table,哈希表
Data Structures & Algorithms,height,高度
Data Structures & Algorithms,heuristic,启发式
Data Structures & Algorithms,iteration,迭代
Data Structures & Algorithms,iterator,迭代器
Data Structures & Algorithms,leaf,叶子节点
Data Structures & Algorithms,level,层级
Data Structures & Algorithms,linear,线性
Data Structures & Algorithms,linked-list,链表
Data Structures & Algorithms,list,列表
Data Structures & Algorithms,load-factor,负载因子
Data Structures & Algorithms,logarithmic,对数
Data Structures & Algorithms,lower-bound,下界
Data Structures & Algorithms,map,映射
Data Structures & Algorithms,memoization,记忆化
Data Structures & Algorithms,memorization,记忆化
Data Structures & Algorithms,minimum-spanning-tree,最小生成树
Data Structures & Algorithms,node,节点
Data Structures & Algorithms,parent,父节点
Data Structures & Algorithms,path,路径
Data Structures & Algorithms,polynomial,多项式
Data Structures & Algorithms,prefix-sum,前缀和
Data Structures & Algorithms,priority-queue,优先队列
Data Structures & Algorithms,probing,探测
Data Structures & Algorithms,pruning,剪枝
Data Structures & Algorithms,quadratic,平方
Data Structures & Algorithms,queue,队列
Data Structures & Algorithms,recursion,递归
Data Structures & Algorithms,red-black-tree,红黑树
Data Structures & Algorithms,rehashing,重哈希
Data Structures & Algorithms,root,根节点；根
Data Structures & Algorithms,searching,搜索
Data Structures & Algorithms,segment-tree,线段树
Data Structures & Algorithms,set,集合
Data Structures & Algorithms,shortest-path,最短路径
Data Structures & Algorithms,sibling,兄弟节点
Data Structures & Algorithms,skip-list,跳表
Data Structures & Algorithms,sliding-window,滑动窗口
Data Structures & Algorithms,sorting,排序
Data Structures & Algorithms,space-complexity,空间复杂度
Data Structures & Algorithms,tight-bound,紧界
Data Structures & Algorithms,time-complexity,时间复杂度
Data Structures & Algorithms,topological-sort,拓扑排序
Data Structures & Algorithms,traversal,遍历
Data Structures & Algorithms,tree,树
Data Structures & Algorithms,trie,字典树
Data Structures & Algorithms,two-pointer,双指针
Data Structures & Algorithms,union-find,并查集
Data Structures & Algorithms,upper-bound,上界
Data Structures & Algorithms,vertex,顶点
Data Structures & Algorithms,worst-case,最坏情况
Databases,aggregation,聚合
Databases,analyze,分析
Databases,archive,归档
Databases,atomicity,原子性
Databases,backup,备份
Databases,binlog,二进制日志
Databases,buffer-pool,缓冲池
Databases,bulk,批量
Databases,cardinality,基数
Databases,charset,字符集
Databases,collation,排序规则
Databases,column,列
Databases,column-family,列族
Databases,commit,提交
Databases,compaction,压缩
Databases,composite-index,组合索引
Databases,consistency,一致性
Databases,constraint,约束
Databases,covering-index,覆盖索引
Databases,database,数据库
Databases,defragment,碎片整理
Databases,denormalization,反规范化
Databases,denormalized,反规范化
Databases,dirty-read,脏读
Databases,document,文档
Databases,durability,持久性
Databases,embedded,嵌入
Databases,encoding,编码
Databases,execution-plan,执行计划
Databases,expiration,过期
Databases,explain,解释
Databases,foreign-key,外键
Databases,FULL-JOIN,全连接
Databases,full-table-scan,全表扫描
Databases,GROUP-BY,分组
Databases,HAVING,分组条件
Databases,histogram,直方图
Databases,index,索引
Databases,index-scan,索引扫描
Databases,INNER-JOIN,内连接
Databases,INSERT,插入
Databases,isolation,隔离性
Databases,isolation-level,隔离级别
Databases,JOIN,连接；加入
Databases,key-value,键值
Databases,LEFT-JOIN,左连接
Databases,non-repeatable-read,不可重复读
Databases,normalization,规范化
Databases,optimistic-lock,乐观锁
Databases,ORDER-BY,排序
Databases,partitioning,分区
Databases,pessimistic-lock,悲观锁
Databases,phantom-read,幻读
Databases,primary-key,主键
Databases,projection,投影
Databases,purge,清除
Databases,query,查询
Databases,read-committed,读已提交
Databases,read-uncommitted,读未提交
Databases,rebalancing,重新平衡
Databases,record,记录
Databases,redo-log,重做日志
Databases,relationship,关系
Databases,repeatable-read,可重复读
Databases,restore,恢复
Databases,RIGHT-JOIN,右连接
Databases,row,行
Databases,savepoint,保存点
Databases,schema,模式
Databases,SELECT,查询
Databases,selectivity,选择性
Databases,serializable,可串行化
Databases,slow-query,慢查询
Databases,snapshot,快照
Databases,statistics,统计信息
Databases,table,表
Databases,time-to-live,生存时间
Databases,transaction,事务
Databases,undo-log,撤销日志
Databases,unique,唯一
Databases,UPDATE,更新
Databases,upsert,插入或更新
Databases,vacuum,清理
Databases,WHERE,条件
DevOps,ADD,添加
DevOps,agent,代理
DevOps,artifact,构建产物；构件
DevOps,base-image,基础镜像
DevOps,bind-mount,绑定挂载
DevOps,bridge,桥接
DevOps,build,构建
DevOps,checkout,检出
DevOps,CircleCI,Circle CI
DevOps,CMD,命令
DevOps,configure,配置
DevOps,continuous-delivery,持续交付
DevOps,continuous-deployment,持续部署
DevOps,continuous-integration,持续集成
DevOps,control-plane,控制平面
DevOps,COPY,复制
DevOps,deploy,部署
DevOps,deployment,部署
DevOps,Docker,Docker
DevOps,docker-compose,Docker Compose
DevOps,Dockerfile,Dockerfile
DevOps,entrypoint,入口点
DevOps,exec,执行
DevOps,expose,暴露
DevOps,GitHub-Actions,GitHub Actions
DevOps,GitLab-CI,GitLab CI
DevOps,host,主机
DevOps,image,镜像
DevOps,Ingress,入口
DevOps,inspect,检查
DevOps,Jenkins,Jenkins
DevOps,Job,任务
DevOps,kubectl,kubectl
DevOps,Kubernetes,Kubernetes
DevOps,label,标签
DevOps,layer,层
DevOps,limit-range,限制范围
DevOps,liveness-probe,存活探针
DevOps,logs,日志
DevOps,monitor,监控；监视器
DevOps,mount,挂载
DevOps,multi-stage,多阶段
DevOps,namespace,命名空间
DevOps,network,网络
DevOps,overlay,覆盖
DevOps,pipeline,流水线；管道
DevOps,pod,Pod
DevOps,poll,轮询
DevOps,port-mapping,端口映射
DevOps,readiness-probe,就绪探针
DevOps,registry,镜像仓库
DevOps,release,发布；释放
DevOps,resource-quota,资源配额
DevOps,restart,重启
DevOps,rollback,回滚
DevOps,runner,运行器
DevOps,Secret,密钥
DevOps,selector,选择器
DevOps,startup-probe,启动探针
DevOps,stop,停止
DevOps,swarm,集群
DevOps,tag,标签
DevOps,toolchain,工具链
DevOps,Travis-CI,Travis CI
DevOps,trigger,触发器
DevOps,troubleshoot,排查故障
DevOps,volume,卷
DevOps,webhook,Webhook
DevOps,WORKDIR,工作目录
DevOps,workspace,工作空间
Distributed Systems,anti-entropy,反熵
Distributed Systems,atomic,原子的；原子
Distributed Systems,availability,可用性
Distributed Systems,backoff,退避
Distributed Systems,baggage,行李
Distributed Systems,basically-available,基本可用
Distributed Systems,batch,批处理
Distributed Systems,block-storage,块存储
Distributed Systems,broadcast,广播
Distributed Systems,bulkhead,舱壁；舱壁隔离
Distributed Systems,causal-consistency,因果一致性
Distributed Systems,centralized,集中式的
Distributed Systems,change-data-capture,变更数据捕获
Distributed Systems,checkpoint,检查点
Distributed Systems,choreography,协同
Distributed Systems,circuit-breaker,熔断器
Distributed Systems,cluster,集群
Distributed Systems,cold-storage,冷存储
Distributed Systems,combiner,合并器
Distributed Systems,command,命令
Distributed Systems,commit-log,提交日志
Distributed Systems,compensating-transaction,补偿事务
Distributed Systems,compensation,补偿
Distributed Systems,consensus,共识
Distributed Systems,consistency-hash,一致性哈希
Distributed Systems,consistent-hashing,一致性哈希
Distributed Systems,data-locality,数据本地性
Distributed Systems,data-ownership,数据所有权
Distributed Systems,data-replication,数据复制
Distributed Systems,database-per-service,每服务一库
Distributed Systems,decentralized,去中心化的
Distributed Systems,deduplication,去重
Distributed Systems,distributed,分布式的；分布式
Distributed Systems,distributed-storage,分布式存储
Distributed Systems,driver,驱动器
Distributed Systems,dual-write,双写
Distributed Systems,erasure-coding,纠删码
Distributed Systems,event-sourcing,事件溯源
Distributed Systems,event-store,事件存储
Distributed Systems,eventual-consistency,最终一致性
Distributed Systems,eventually-consistent,最终一致
Distributed Systems,executor,执行器
Distributed Systems,failback,故障恢复
Distributed Systems,failover,故障转移
Distributed Systems,file-storage,文件存储
Distributed Systems,follower,跟随者
Distributed Systems,gossip-protocol,Gossip协议
Distributed Systems,hash-based,基于哈希
Distributed Systems,hinted-handoff,暗示移交
Distributed Systems,hotspot,热点
Distributed Systems,idempotency,幂等性
Distributed Systems,idempotent,幂等的；幂等
Distributed Systems,inbox-pattern,收件箱模式
Distributed Systems,instrumentation,埋点
Distributed Systems,leader,领导者
Distributed Systems,linearizability,线性一致性
Distributed Systems,mapper,映射器
Distributed Systems,master,主库；主节点
Distributed Systems,materialized-view,物化视图
Distributed Systems,memtable,内存表
Distributed Systems,merge,合并
Distributed Systems,merkle-tree,默克尔树
Distributed Systems,metrics,指标
Distributed Systems,micro-batch,微批处理
Distributed Systems,object-storage,对象存储
Distributed Systems,observability,可观测性
Distributed Systems,orchestration,编排
Distributed Systems,outbox-pattern,发件箱模式
Distributed Systems,partition,分区
Distributed Systems,partition-tolerance,分区容错
Distributed Systems,partitioner,分区器
Distributed Systems,Paxos,Paxos算法
Distributed Systems,peer,对等节点
Distributed Systems,quorum,法定人数
Distributed Systems,rack-awareness,机架感知
Distributed Systems,Raft,Raft算法
Distributed Systems,range-based,基于范围
Distributed Systems,read-model,读模型
Distributed Systems,read-repair,读修复
Distributed Systems,read-replica,只读副本；读副本
Distributed Systems,reducer,归约器
Distributed Systems,replica,副本
Distributed Systems,replica-set,副本集
Distributed Systems,replication,复制
Distributed Systems,replication-factor,复制因子
Distributed Systems,sampling,采样
Distributed Systems,serializability,可串行化
Distributed Systems,session-window,会话窗口
Distributed Systems,shard,分片
Distributed Systems,sharding,分片
Distributed Systems,shared-database,共享数据库
Distributed Systems,shuffle,洗牌
Distributed Systems,slave,从库；从节点
Distributed Systems,sloppy-quorum,宽松法定人数
Distributed Systems,soft-state,软状态
Distributed Systems,sort,排序
Distributed Systems,span,跨度
Distributed Systems,split-brain,脑裂
Distributed Systems,stage,阶段
Distributed Systems,state,状态
Distributed Systems,strong-consistency,强一致性
Distributed Systems,task,任务
Distributed Systems,telemetry,遥测
Distributed Systems,three-phase-commit,三阶段提交
Distributed Systems,tiering,分层
Distributed Systems,tombstone,墓碑标记
Distributed Systems,tracing,追踪
Distributed Systems,tumbling-window,滚动窗口
Distributed Systems,two-phase-commit,两阶段提交
Distributed Systems,vector-clock,向量时钟
Distributed Systems,version-vector,版本向量
Distributed Systems,virtual-node,虚拟节点
Distributed Systems,watermark,水印
Distributed Systems,weak-consistency,弱一致性
Distributed Systems,window,窗口
Distributed Systems,write-ahead-log,预写日志
Distributed Systems,write-model,写模型
Engineering Practices,acceptance-criteria,验收标准
Engineering Practices,agile,敏捷
Engineering Practices,backlog,待办事项
Engineering Practices,blocker,阻塞
Engineering Practices,branching-strategy,分支策略
Engineering Practices,breaking-change,破坏性变更
Engineering Practices,burndown,燃尽图
Engineering Practices,capacity,产能
Engineering Practices,cherry-pick,精选
Engineering Practices,clean-code,整洁代码
Engineering Practices,code-review,代码审查
Engineering Practices,code-smell,代码异味
Engineering Practices,deadline,截止日期
Engineering Practices,definition-of-done,完成定义
Engineering Practices,deliverable,交付物
Engineering Practices,deprecation,弃用
Engineering Practices,documentation,文档
Engineering Practices,duplication,重复
Engineering Practices,epic,史诗
Engineering Practices,estimation,估算
Engineering Practices,feature-branch,功能分支
Engineering Practices,formatter,格式化工具
Engineering Practices,git-flow,Git流程
Engineering Practices,handoff,交接
Engineering Practices,hotfix,热修复
Engineering Practices,increment,增量
Engineering Practices,kanban,看板
Engineering Practices,knowledge-transfer,知识转移
Engineering Practices,lessons-learned,经验教训
Engineering Practices,lint,代码检查
Engineering Practices,linter,检查工具
Engineering Practices,maintainability,可维护性
Engineering Practices,merge-request,合并请求
Engineering Practices,migration-guide,迁移指南
Engineering Practices,milestone,里程碑
Engineering Practices,mitigation,缓解
Engineering Practices,mob-programming,群组编程
Engineering Practices,onboarding,入职培训
Engineering Practices,pair-programming,结对编程
Engineering Practices,planning-poker,计划扑克
Engineering Practices,post-mortem,事后分析
Engineering Practices,product-owner,产品负责人
Engineering Practices,pull-request,拉取请求
Engineering Practices,readability,可读性
Engineering Practices,rebase,变基
Engineering Practices,refactor,重构
Engineering Practices,refactoring,重构
Engineering Practices,release-branch,发布分支
Engineering Practices,release-notes,发布说明
Engineering Practices,repository,仓库；仓储
Engineering Practices,retrospective,回顾会议
Engineering Practices,risk,风险
Engineering Practices,root-cause-analysis,根因分析
Engineering Practices,scope-creep,范围蔓延
Engineering Practices,scrum,Scrum
Engineering Practices,scrum-master,Scrum大师
Engineering Practices,semantic-versioning,语义化版本
Engineering Practices,sprint,冲刺
Engineering Practices,squash,压缩
Engineering Practices,stakeholder,利益相关者
Engineering Practices,stakeholder-meeting,干系人会议
Engineering Practices,standup,站会
Engineering Practices,status-update,状态更新
Engineering Practices,story-point,故事点
Engineering Practices,technical-debt,技术债务
Engineering Practices,testability,可测试性
Engineering Practices,trunk-based,主干开发
Engineering Practices,user-story,用户故事
Engineering Practices,velocity,速度
Engineering Practices,version-control,版本控制
Java Ecosystem,active-profile,激活配置
Java Ecosystem,actuator,执行器
Java Ecosystem,application-loader,应用类加载器
Java Ecosystem,args,参数
Java Ecosystem,around,环绕
Java Ecosystem,assembly,组装
Java Ecosystem,auto-configuration,自动配置
Java Ecosystem,autowire,自动装配
Java Ecosystem,banner,横幅
Java Ecosystem,base-package,基础包
Java Ecosystem,bootstrap-loader,引导类加载器
Java Ecosystem,bytecode,字节码
Java Ecosystem,cascade,级联
Java Ecosystem,central,中央仓库
Java Ecosystem,classloader,类加载器
Java Ecosystem,classpath,类路径
Java Ecosystem,clean,清理
Java Ecosystem,command-line,命令行
Java Ecosystem,component-scan,组件扫描
Java Ecosystem,concurrent-mark,并发标记
Java Ecosystem,conditional,条件
Java Ecosystem,configuration,配置
Java Ecosystem,container,容器
Java Ecosystem,controller,控制器
Java Ecosystem,copying,复制
Java Ecosystem,criteria,条件
Java Ecosystem,declare-parents,声明父类
Java Ecosystem,dependency-management,依赖管理
Java Ecosystem,detached,分离
Java Ecosystem,devtools,开发工具
Java Ecosystem,dirty-check,脏检查
Java Ecosystem,Eden,伊甸园
Java Ecosystem,embedded-server,内嵌服务器
Java Ecosystem,env,环境
Java Ecosystem,environment,环境
Java Ecosystem,environment-variable,环境变量
Java Ecosystem,exclusion,排除
Java Ecosystem,execution,执行
Java Ecosystem,extension-loader,扩展类加载器
Java Ecosystem,externalized-configuration,外部化配置
Java Ecosystem,fetch,抓取
Java Ecosystem,filter,过滤器
Java Ecosystem,finalization,终结
